0,XXX-WNR-TGQ-XXX-XXX-INR-QNR
1042,KHA-RER-RHK
1043,KHA-RER-RHK
1044,QRE-WVR-QAQ-QGH-RTQ-YST-QSE-XXX-QEE-XXX
1045,QGK-GAI-HDK-QSE-RHR-RSE-RYQ
1046,QVQ-XXX-QGR-SLN
1047,RHR-QGE-RHR-RLH-LDR-LHQ-QGQ
1048,QGK-GAI-HNK-QSE-RHR-RSE-RYQ
1049,QGQ-XTV-VAK-XXX-XXX-XXX
1050,QGR-YAS-QGL-QGL-HHG-RHG-QGE-GGQ-QSR
1051,YAR-RNN-ESQ-QHQ-QHE-RHQ-GTR-QNQ-YSQ-YSQ-YNQ-RSK-YSQ-QHQ-HSQ-QRQ-GHE-XXX-CAK
1052,QDS-HAG-QDV-RNR-GDS-HAV-QDV-RNR-XXX-XXX
1053,SSR-CET-TGR-MSL-FVA-DAR-VNR-HAI-ANH-WSR-TNR-FTR-SDR-LSR
1054,KVK-TNK-KMK
1055,QSV-YSS-QDL-RSQ-LRT-QTR-QNR-FLR-QNG-KMR-FLR-QNG-QNR-KSR-FLR-QNG-FLR
1056,XXX-RQT-XXX-XXX-DYK-WGP-XXX-XXX-XXX-ENA-XXX-RAK-XXX
1057,NNR-RSQ-XXX-CNQ-NRR-QYM-HTV-LRT
1058,QIR-HIT-QSI-RRM
1059,EHR-QNI-QHN-ENA-QNI-ERT-QYI-XXX-KHT-XXX-XXX-XXX
1060,XXX-QWR-QDM-RMV-XXX-XXX-XXX-QHS-QHS-XXX-XXX
1061,KHR-XXX-KHS-QNT-QTT-ESR-HHI-ILN-QST-QTT-KTS-QTT-KNS-QTS-QNT-HHI-EHK-QTT-KTT-QTT-QNI-XXX-XXX-XXX
1062,XXX-KHS-ENK-QNT-ESR-QHI-EHN-MHK-EYK-QTT-EHK-ESR-HHI-QTT-ESR-EHI-EHK-QTT-XXX-XXX-XXX
1063,QRR-ENK-QSK-QDK-QSI-RTI-QNL-QNS-KIS-GDR-RNK
1064,YTM-XXX-XXX-HTM-RST-XXX-QIN-XXX-QNI-XXX-KHK
1065,XXX-QRR-QHS-QNR-CYK
1066,KHR-FHT-KHS-ENS-EHK-QTT-QNT-RTS-ESN-HHI-HHI-QST-QTT-QTS-KTS-EHK-QTT-EHK-QTT-QTT-QNS-MNN-XXX-XXX
1067,KHR-FHT-KHS-ENT-EHK-QTT-QNT-QTT-ESR-HHI-IPN-EHN-QST-QTT-KTS-QTA-ENK-QTT-RTT-QNT-MNN-QNI-XXX-XXX
1068,KHR-FHT-KHS-ENT-QTT-ESK-INK-KTT-QNI-QHI-XXX
1069,XXX-NHR-YSM-NGR-QNM-YSM-RGL-QHM-CHR
1070,THR-QSA-XXX-XXX-QHI-EST-QHI-KCN-XXX
1071,MCR-QNT-QTT-EST-QHI-NNT-QTN-RTT-QHI-QHI-NTT-RTT-QSK-QTT-XXX
1072,MCR-THR-QHI-KHN-QNI-QHI-QST-QHI-KCN-QNI-XXX
1073,KHR-XXX-KHS-ENT-EHK-QTT-QHT-QTT-ESR-QTT-QNT-MNN-XXX-XXX
1074,RLN-HSI-HSI-TST-RCT-QTT-VST-QQN-RNI-QTT-RTV-HNS
1075,THR-QST-QHI-KHN-QNI-QNI-QST-QHF-TCN-EHT-QNI-QHI
1076,QRR-ENK-QSK-QDK-QSI-RTI-QNS-QNS-KIS-GDR-RNK
1077,XXX-QTK-QDT-QAY-QAY-QDK-QHI-QNS-QHS-QNS-QSR-CHK
1078,XXX-LSR-HNT-QNN-ESK-HSI-HIN-RHN-HTT-ESS-HNI-YNI-HNT-RHN-QST-CHT-XXX-XXX-QNI-XXX
1079,RYN-RQR-RHY-WHI-IHR-QHY-XXX-RQR-ETY-XXX-XXX-XXX-YYP-THV-SHI
1080,NYV-QSQ-DAQ-QHR-QNG
1081,XXX-RLC-SGY-SGY-SNY-RDC-CGY-SSY-SGY-SGY-SNY-RDC-CGY-SSY-RYH-RLC-CGY-CSY-THC-XXX-YSR
1082,THC-SNY-THC-THC-SSY-XXX-RDY-CSY-RDY-CGN-THC-THC-THC-XXX-YSR
1083,FHC-DES-XXX-CYQ
1084,XXX-HSI-NSS-HDI
1085,XXX-SSY-RHR-RYC-RHC-CSY-THC-RPC-AHC-CSY-THC-CSY-THC-RHH-RHC-RHH-XXX-CGY-THC
1086,XXX-RHC-SCY-SNY-THC-SNY-THC-THC-SNY-THC-RDY-CSY-RDY-CGN-THC-THC-THC-RHI-THC-XXX-YSR-XXX
1087,XXX-HSI-NSS-HDI
1088,XXX-SSY-RHR-SNY-RDC-CGN-RHC-RHH-RHC-RHH
1089,CSY-CGY-THC-XXX-XXX-XXX
1090,RHC-SNY-RDY-CGY-CGS-THC-THC-CGH-KHC-THC-THC-XXX-YSR-XXX
1091,XXX-RHY-XXX-RHR-XXX-CSY-TDC-CSY-YIY-RHR-THC-CSY-KTR-THC-KTR-CSV-XXX-XXX-YSR-XXX
1092,XXX-RHC-SCY-SNY-RDY-CGY-RDY-CGY-CGY-SGY-THC-THC-CGH-RYH-KHC-CSY-THC-THC-XXX-THC-XXX-XXX-YSR-XXX
1093,XXX-SSY-THR-RDC-CSY-SSY-SSY-XXX-RDC-SSY
1094,SSY-THR-RDC-ATR-CSY-CSY-RTF-RSY-CGY-THY-XXX-YSR-XXX
1095,XXX-SSY-XXX-GHC-RDC-ATR-RNR-CSY-CRY-HSY-CGY-RYC-XXX-XXX-YSR-XXX
1096,FHY-DES-XXX-CYQ-XXX
1097,XXX-DSS-QNS-QNV-HDI-NSN-XXX-XXX
1098,RHC-SCY-SNY-RDY-CGY-RDY-CGY-SGY-THC-THC-RHI-THC
1099,RHC-SCY-SNY-RDY-CGY-RDY-CGY-CGY-SGY-THC-THC-CGH-RYH-KHC-CSY-THC-THC-RHI-THC-XXX-XXX-YSR
1100,RHY-XXX-RHR-TDC-XXX-TDC-CSY-YTY-RHR-CSY-RHC-KTR-CSV-XXX-XXX-YSR-XXX
1101,XXX-XXX-SSY-CSY-RYH-CSY-RYH-RHR-CSY-RHR-CGY-THY-THC-CSV-YHV
1102,CYR-RHC-SSY-CSF-RYH-RHG-CSY-RYH-RHC-RHC-SHR-CSY-CGY-THC-XXX
1103,XXX-HSI-NSS-HDI
1104,FHC-DES-XXX-SYQ
1105,THC-CSV-XXX-XXX-YSR-XXX
1106,XXX-SSY-RHR-GHC-CNY-RDC-RNC-CSY-CSY-CRY-HSY-CSY-CGY-HSY-CSY-CGY
1107,SSY-RHR-CGY-RDC-RNC-CGY-RHC-SSY-GGY-THC-RHH-RHC-CSY-THC-XXX-XXX-XXX
1108,XXX-HSI-NSS-HDI
1109,XXX-FHC-DES-XXX-SYQ-XXX
1110,SSY-RHR-GHC-CNY-RDC-ATR-RNC-CSY-CSY-CRY-HSY-CSY-CGY-HSY-CSY-CGY-THC-CSV-XXX
1111,FHC-DES-XXX-SYQ
1112,XXX-CSY-RYR-RYI-THC-THC-TSC-RYI-RSI-TYC-XXX-XXX-CSR-XXX
1113,RRC-CSY-THC-THC-SNY-RTF-HSN-CGY-YHV-XXX-XXX-XXX
1114,XXX-DSS-QNS-QNV-HDI-NSN-XXX-LST-XXX
1115,XXX-SSY-THR-SNY-RSY-CGY-THC-SNY-RTF-CGY-CSY-AAR-CSY-RYH-CSY-CSY-XXX-RYC-XXX-YSR
1116,FHC-DES-XXX-CYQ
1117,XXX-RHC-SSY-CSY-RYH-CSY-RYH-RHR-CSY-RHR-CGY-THY-THC-YHV-YSR
1118,SSY-THR-SNY-RDC-ATR-RSY-CSY-IHC-RSY-CSY-IHC-RSY-CSY-THC-RTF-SSY-THC-RSY-CSY-THC-RTF-SSY-CGY-CSY-CGY-THY-XXX-YSR-XXX
1119,VTK-CSQ-XXX-NAR-FSQ-CHQ-CSQ-NAQ-NAR-FSQ-CHQ-CYK-CYY-SYN-NSV-CYY-KCL-CYK-ITQ-NAK-NSR
1120,RVQ-GIK-CNQ-CYK-CNY-ITN-NNQ-YHQ-CYK-FYK-NGV-VSK-VTK-YPQ-SNY-NNR
1121,KVQ-LIN-MTN-MTN-SDK-NAR-RHR-YDR-SDQ
1122,XXX-YRK-SSQ-YLK-SSE-YRK-SSV-YVD-SSV-YIN-SSL-YIN-YRK-TSQ-FLK-SSE-YRK-SSV-YVD-TSI-NVD-XXX
1123,STI-TSI-YMQ-FFQ-YAI-SCK-NAI-SCR-SCT-SSR-CGD-YSK-SCQ
1124,STI-TSI-YMQ-FFQ-YAI-SCR-SSR-CSE-YSR-SCR-NSR
1125,HVN-FLA-VLV-XXX-YRN-DKQ-YIK-YLQ-YRR-YIK-YRN-FSK-SRK-FLV-CTV-CTV-AKH-YRK-FLI-NRN-YLK-XXX-XXX-XXX-TVN
1126,HVN-FLA-YRD-YRN-DKQ-YIK-YIK-YLQ-YKR-YRK-YRN-FSK-XXX-CIV-IKH-YRK-FLI-YLK
1127,AGN-FLE-XXX-TFK-YRK-SSE-YLK-YRN-VSE-CLN-TLI-YRN-YIK-YRN-YLK-YRN-FSE-YLK-YRK
1128,GVN-FLQ-VKQ-YRH-SSQ-FLK-SSE-YRK-XXX-XXX
1129,STI-XXX-YMQ-FFQ-YAI-SYR-SSR-CSE-YSK-SCR-NSR
1130,XXX-TSI-YMQ-FFQ-XXX-SCK-NAI-SCR-SCR-SSR-CSE-YSK-SCQ
1131,STI-ASI-YMQ-XXX-VSQ-NRR-HNN
1132,SSI-RDH-HYK-YMQ-XXX-YYE-RKE-SSR-SRE-YFR-XXX-SHE-XXX
1133,SSI-RHH-HYK-YMQ-XXX-YYE-RKE-SSR-SRE-YFR-SSR-XXX-TTE
1134,NNE-IKT-SNE-TTR-YLV-CLK-YLR-SFR-SHY-TYW-SDK-NAA-RSQ-RSR
1135,AAI-TAI-FLQ-LFQ-YTQ-RYQ-YNG-TDK-TYR-YIE-TEK-TYR-YLE-TGK-TYL-XXX
1136,XXX-SCQ-CHE-XXX-TSQ-CNQ-TQK-TYQ-YVE-TGR-TYH-YRE-TYQ-YIE-TGR-TYQ-YRE-TGK-YRE-TYQ-YIE-TGR-TYQ-YRE-AET-XXX
1137,ILK-HRR-FLV-YIK-IFK-YRN-ILK-YRT-SSK-VLK-YRT-FSK-FSA-YLK-VKH-YLK-YRS-SSK-ILK-YRK-ILV-YFK-VSK-FSK-FLK-YLK-YKN-FSE-SLK-YRK-XXX-LGQ
1138,XXX-XXX-ILK-HRR-FLV-YIK-IFK-YRN-ILK-YRT-SSK-XXX-VLK-YRN-FSK-SSK-YLK-VKH-ILK-FLI-YLK-VSK-FSK-FIK-YLK-YKN-FSK-YLK-YLK-YRK-QGQ-TEK
1139,XXX-ILK-HRR-FLV-YIK-IFK-YRN-ILK-YRN-SSK-XXX-VLK-YRN-FSK-SSK-YLK-VKH-YRN-ILK-YRT-SSK-ILK-XXX-YLK-VSK-FSK-FVK-XXX-YLK-YRK-XXX-XXX-QGQ-TEK
1140,XXX-XXX-ILK-YKR-FLV-NFK-YRN-FSK-YSK-YLE-FQK-XXX-QGQ-TEK
1141,ILK-HRR-FIE
1142,RVQ-YSQ-CYK-NGV-VTN-VLK-CSQ-CYK-CNY-IRK-NNQ-YSQ-SNN-DSR
1143,TSI-XXX-XXX-YLQ-NAR-XXX-XXX-TSQ-CKR-XXX-TTR-KLE-CYV-NSQ-XXX
1144,WLQ-YTQ-YSQ-CYK-NGV-ATK-VTK-GIK-CSQ-CYK-CSQ-FYK-CKY-ISK-NTR-CGQ-NDX
1145,RVQ-YSQ-CYK-NGV-VTK-VTK-VIK-CSQ-CYK-CNY-ITK-NNQ-YSQ-SNH-NGR-XXX
1146,XXX-CSP-CHK-WSQ-XXX-CYY-MYR-NAQ-NSH-SHY-NAQ-NAQ-CNQ-GIS
1147,RCY-RKR-SHY-XXX-XXX
1148,RHI-CRR-RHR-QNY-FSY-FSK-HRY-FSK-QSY-CSK-HSY-XXX-XXX-XXX
1149,XXX-QSY-CSY-RQK-HNY-VSY-FSY-HNN-RQT-LNK-QSY-WSI-HSY-HNY-SHV-XXX-XXX
1150,XXX-QRY-HSY-ESY-WSI-HSS-HSC-SHV-XXX
1151,XXX-QTY-HSY-QSY-WSI-HSC-HNC-RHV-XXX-XXX
1152,XXX-QNY-HSY-ESY-WSI-HSC-HNY-SHL-XXX-XXX
1153,QSY-CSY-SQK-NNR-NNC-WTK-QTY-WSM-WSM-WSI-GGS-HNY-SHV-XXX-XXX
1154,XXX-XXX-CNY-HNY-RNC-WTK-ESY-WSI-HSS-HNY-SHI-XXX-XXX
1155,QAT-QAT-QAT-QAT
1156,SNT-QHT-QHR-YEA-TQR-YQN-QHQ-LNR-QTA-LNR
1157,LHE-RAQ-HHE-QER
1158,QTR-RTT-QNF-RDK
1159,FIL-QLS-TER-QEH-QFG-EFN-SHV-QSY-ALL
1160,SAI-TNV-CAL-TNA-NTQ-TAE-DTK
1161,RTG-YTV-TNI-INI-LNL-SKL-SAQ-GAF-QIV-QTI-NIT-SLT-GAS
1162,RER-RHT-RER
1163,KHA-RER-RHL
1164,XXX-XXX-RNI-NDK-HSK
1165,KNI-XXX-QTV-QNT-RDR
1166,KHA-RER-RHK
1167,NAM-SNQ-TEQ-XXX-XXX-XXX
1168,XXX-DVF-DSE-DML-DDT
1169,NET-FSA-INV-SHV-DNK-NDR-KAL-SRS-TCR-DKA-ELS-XXX-SNA-STS-QQR-ISR-TER
1170,HDR-HDK-CNK-YCR
1171,XXX-XXX-XXX-QNR-WVE-XXX-QQQ
1172,QLE-HSE-HDR-QLR-RSR-HDE-RKQ-QNQ-LYR-QHE-QKL-QNQ
1173,CRA-WNR-LRQ-QNR-TNH-WGI-HFR
1174,TNR-SAM-RLG-DNA-XXX
1175,YDR-HNL-LYL-RSQ-QQQ-RSQ-QSL-FHE-RTQ-QQL-RAQ
1176,WRQ-SRR-LVQ-LKQ-QSH-QQR-QTQ-WRQ-CRR-QHQ-QSY-MQS-QTQ-RYE-WYI-QKQ
1177,RHQ-QVK-VDQ-QHQ-HVS-VTQ-DVQ-HTN-QHQ-ASQ-LTV-QVQ-QHQ
1178,XXX-XXX-XXX-RNK-QHK-RNT-XXX-RNL-RNH-XXX-QVQ-XKK
1179,WHR-RHR-CHS-RHR-RHR
1180,KHA-RER-RHK
1181,KHA-RER-RHK
1182,NNR-QHR-CNR-HNR-RHI-QHR-HNR-HNR-RRS
1183,WER-RTL-QNQ
1184,DYL-HNT-QHR-WGE-CES-FES-VQT
1185,LDD-RNI-NDK-DSK
1186,TGK-SAM-RLG-DNA-XXX
1187,SQA-DTQ-QTR-RRE-QNS
1188,QHR-CSV-RGL-QCT
1189,ESR-YNS-RNT-HTS-HQL
1190,THR-QLR-QHR
1191,ANK-LYK-QSV-HLR-QQD
1192,RAM-KSI-TSE-RGK-XXX-WDS-ELR-QER-DSR-DTK
1193,NLK-RFM-DHD-LQQ-DLE
1194,NNR-RSQ-TNK-RVD-RVD-LTA-SNR-RME-QNK-ETT-TMK-TSR
1195,SGR-TKT-FQQ-SSR-XXX-TRS-TSS
1196,XXX-XXX-XXX-FTV-ADR-YTV-SQI-YTV-SLK-SQS-YYV-SQS-YSG
1197,RNV-ADR-YTV-XXX-SQI-YSV-RIV-ADR-YTV-SQS-HNE-XXX
1198,XXX-QTI-QNI-YHV-AGR-YYV-SQI-YTV-SQS-YYV-SQI-YTL-YYV-YTI-SGI-YYV-SQS-XXX-XXX
1199,XXX-XXX-QHM-YTL-SHR-XXX-XXX-SQI-XXX-YYV-XXX-XXX
1200,SFQ-XXX-QHQ-QDK-QDK-QVK-QVK-AVQ-ANQ-AVQ-AVQ-QNK-QDQ
1201,CYT-CYI-QHR-HHM-CYI-RYT-RGT-CYE-CTK-QYA-HHI-CYK-XXX
1202,SNI-HSI-QHC-YTI-CYI-YTI-YTV-YTI-CYT-QHC-CYI-RNT-CYI-CSI-CYI-YTV-CNI-QHR-GTN-QHC-CTV-CYI-CTN
1203,RND-HTI-YTI-YTI-CNN-QYC-RTR-CYI-CYI-CNI-CNI-QPR-RTI-GTN-XXX-XXX-QHR-RTI-GTN-XXX-CTI-RQT
1204,RND-HTI-YTI-YTI-CNN-QYC-HTR-CYI-CSI-CYI-CNI-QPR-RTI-GTN-XXX-XXX-QPR-RTI-GTN-XXX-CTI-RQT
1205,GNI-CTN-QHC-RNR-CYI-CTV-CYI-CTK-QHC-GYI-GTN-QNC-CYI-FTV-CYI-CTN-RQT
1206,GNI-HTI-QHC-YTI-CYI-YTI-YTI-YTI-CNK-QHC-CSI-GNR-CYI-CSI-CYI-YTV-CYM-QHC-RTI-GTN
1207,RND-WTK-FTK-YTV-CYI-YYI-CNR-HHC-SYS-CTI-XXX-XXX-XXX-CYI-RQT
1208,EHG-MDA-LHV-TQI-LRV-TRI-EQG-MII-KWV-HDT-TWA-HTK
1209,YSY-RYV-QHS-VNH-QSI-SNT-QHN-VST-QHS-QNR-VSA-QSI-SNT-QHN-VST-QHS-VST-RNS
1210,XXX-QHI-VTK-QAS-HSR-XXX-TTT-QHR-XXX-QNK-RYI-QNT
1211,TNV-QTT-YSV-ITK-QNT-QSK-ETT-SNT-YSI-LST-QNT-YSS-ETK-WST-QTR-YSR-YSR-XXX-YSR-XXX-KTE-XXX
1212,ESE-YAS-YGR-QHS-HFR-IHT-XXX-LSR-HSR-RTV-QQT-TIA-QHR
1213,TSV-QHI-QAS-HNT-QHK-HSW-EHR-TTT-HHR-ETE-QYN-TTI-NYT-STA-QHT-RHE-QNR-HNT-RYA-XXX
1214,TSV-QNT-QAS-HSR-QHS-YSR-EHR-VTT-KHR-ETA-QNI-KTI-QHT-RYA-QNR-XXX
1215,TSI-XXX-XXX-HSW-EHR-XXX-KNQ-XXX-WNV-TNV-WNT-RYD-WSR-QTD-WSR-WNT-RYV-WNR
1216,TNI-QTT-QAS-HSR-HLI-EQR-QHK-HLR-RIQ-QYT-TTI-ETT-RHR-ELK-CNK
1217,TSI-KNT-QAS-HSW-TTT-KHR-XXX-XHT-XXX-WHR-WSM-XXX-XXX-RTA-GHV-TTA-QTD-RYD-WSR
1218,TRK-RNI-QVS-HST-QHK-HSW-EHR-VAI-HNA-RYA
1219,TRK-QNI-QVS-HST-QHK-HSW-EHR-VTT-HHR-ETE
1220,QYS-TIT-QHT-RYA-RSI-QNR-HNA-RYA-HNR
1221,EHR-QST-QAS-HSR-QHR-KTA
1222,XXX-WHA-RRS-RRN-HGT-LTE-WGS-QRS-QAR-VHS-QKS-HAT-LRE-WNR-HSA-WNT-QLK
1223,XXX-WDT-FSE-RSA-MQK-YSE-WSA-MQK-QTI-KYV-QCS-HTR-KST-QHV-KST-HHI-TNR-XXX
1224,QHS-QQI-XXX-SDR-QQI-HGK
1225,KKQ-QRI-SRI-QNI-YGS-HDR-QRI-LDI-SRI-QNI-YGS-HDR-LDI-KSI-XXX-QSI-DCT-LRS-YSA-HDK-QNI-XXX
1226,QWK-QSI-QWK-QSI-QDR-YSS-HSI-QSV-YDK-XXX
1227,KKQ-YSI-FVI-RNI-FTI-RHI-YTN-RNI-HGI-HDR-RSS-QNI-NSI-XXX
1228,RDS-RDI-HGS-RNI-RDI-VDI-QNR-QIR-QDR-LEI-QSI-XXX
1229,KFK-QSI-QDR-QSA-QSI-LDR-FSS-HSI-QSI-YDK-XXX
1230,KWK-QSI-QWK-QSI-QDR-YSS-HSI-RSV-YDK-XXX
1231,KWK-QSI-QDR-YST-HSI-QSI-LSI-LDI-KRS-LHI-QSI-RHV-NCT-LRC-QSI-RSV-HDK-XXX-XXX
1232,QDK-YST-HSI-QDR-SNT-LSI-QDK-QSI-LSI-HSV-KRS-LND-RHV-RHV-NHT-ERI-RSV-LDK-XXX-HSI
1233,MSR-XXX-QXT-XHT-XXX
1234,KKQ-QST-FDI-QHI-QSI-HDS-HSS-HSI-HDN-HSI-YST-XXX
1235,XXX-LNI-NNT-QST-NDG-HSI-QNT-NDS-HSI-QNI-QSI-DDN-HSI
1236,QDS-QSR-HII-LEI-QQI-KST-LGI-KYI-HSS-SYS-HSR
1237,XXX-HKL-XXX-RHV-RHV-KNS-YAR-EKS-RHV-RHV-RHV-YAR-SFN-XXX
1238,HQQ-NGK-YQK-QQV-KNS-QSI-ASS-HSI-RSI-ESS-QQI-ESS-LLV-ESR-QSS-KQV-YAC-ESS-QDI-XXX-XHV-XXX
1239,KDI-QNR-HSI-RDS-TEN-QSI-QSF-LDV-KNR-HSI-NYS-HSI-HST
1240,HHL-HGR-CGK-TGI-QNM-QLT-GYS-RHI-QSI-KCI-RHT-QNI-RHT-XXX-SYI-SYM-QSI-SYI-QYI
1241,TSR-XXX-XXX-CGR-THN-SGR-QQT-VSI-QHR-VDM-QKK-VDT-RNR-QNT-XXX-RHR-QNT-QHT-GVK-XXX
1242,WDR-SDR-RYD-LYD-QHA
1243,WHT-RHQ-HTQ-RDT-QAT-QNA-HHA-RNR
1244,EHA-RIL-QHK-RSQ-RSR-QQI-QQS-RGR-QDR-QHR-NNR-RHR-RNR-RHR
1245,TSR-XXX-TTA-KLK-THG-ESR-XXX
1246,TDK-TIV-SNN-ESK-QTM
1247,HHE-EAQ-SAQ-SLE-TGS-TGS-TGS-NGS-NGS-NAS
1248,SYR-FYT-HST-HSI-TSI-RQK-CST-RSR-RSR-SDE-LQK-SST-WSR-YHV-THR
1249,SSR-FSV-HSR-RSR-RSR-TYV-LQK-RTI-SQR-CTS-SAK-HSY-SHK
1250,SSR-FSI-RST-DSF-SAK-CAT-SSY-SQI-FSY-SQI-SHR-WTS-SSR-SYI-SYS-YSR
1251,XXX-SLK-AYI-XXX-CFA-XXX-XXX
1252,XXX-XXX-DYI-AYS-FQK-YST-SNR-NSF-SSS-SSK-REV-SHR
1253,DSW-RQK-DTN-RQI-YAY-CYI-YGK-FSI-QSR-QDS-FSI-CYR
1254,YSN-RDI-HGS-CSR-HAI-RHN-QAN-ISD-VCK
1255,HQY-HYK-RHV-HAR-CSN-QAN-WCN-HTS-HHS-QAN-CYN-HAR-DYK
1256,XXX-SKR-SSR-GSR-STV-TSN-STI-ISR-GSR-ADR-RSI
1257,NDC-LFC-TSF-XXX-VVY-HCC-TSH-TSY-LSR-CER-XXX-XXX-SQR-LSD-QSR
1258,XXX-YAN-YAD-HQQ-RNK-SNN-RSK-RNR-IYN-LYK-HAK-FFI-XXX
1259,XXX-YAN-YAN-HQQ-RNK-SNN-CYK-RNK-SNN-LYK-HAK-FSI-XXX
1260,QTQ-XXX-QNQ-XXX-QHQ
1261,NHK-HAN-HHQ-RYK-DTN-RQI-YAI-CYK-QAN-FSI-CYQ
1262,NHS-YCK-QYM-XXX-XXX-RHN-SDS-RYN-TDS-LDK-TAS-TTS-SST-YNK
1263,THQ-THQ-THQ
1264,GKF-HNR-QTD-HAR
1265,DGR-DER-MCT
1266,XXX-CYR-YEV-WSS-HAI-CSI-XXX-XXX-XXX
1267,CSI-YAI-CSR-HSI-SRE-YSI-YSI-YTT-YSI-YSI-CHR-YNI-FSI-YDI-XXX
1268,XXX-CNI-XXX-YNI-ISE-YNI
1269,XXX-XXX-YHK-SNR-YSI-SNI-CHM-YSM-YHR-YSK-CTE
1270,CTI-CYI-CYV-CYM-CNK-YNK-CSI-RYI-YSK
1271,XXX-CTI-CYI-CYI-CYM-CNK-CTI-RYI-YSK-CTK
1272,TEK-RYQ-TNS
1273,DRK-THE-RDK-HHD-KDR
1274,XXX-XXX-RNY-RQT-RSY-RQT-RSY-RQT-QSY-RQT-YNY-VSH-FSY-HSY-RQN-VNK-QSY-ASI-HSY-XXX
1275,QTI-QTR-DQK-QTR-QHI-SNV-HHV-DQK-CSA-SQA-ETR-SQK-EQK-YEM-SQK-RHI-YTV-NYV-SQR-YHM-SQK-YYV-XXX-XXX
1276,FHD-RSA-HVG-RDL
1277,RSE-YQR-YHE-XXX-KSR-HHE-XXX
1278,RYH-HSR-RHI-SSG-FDK-ESN-TES-XXX-SNE-DTE-TSE-SST-NSK-SDK-SSL-NDL-TEC-ALK-MLN-SGE-STE-SEE-SEI-SEN-NDV-SKC
1279,QSQ-LYI-QAR-QYI-QKR-QET-LNR-RAQ-HVR
1280,NKR-FDR-SGR-QTQ-QAQ-TVE-RAV-HGQ
1281,WGR-MAL-RDK-QDI-QGK-QDK-QDL-QDK-QVL-RDN-RDK-QNL-RDK-QDK-QDL-QDK-XXX-QDN
1282,QAL-RIQ-QGN-QNR
1283,RER-RHT-RER
1284,XXX-XXX-XXX-NSS-DAS-SSS-LLR-QVS-SSR-NQE-SSR-TAT
1285,VSN-LSK-XXX-DGE-TAL
1286,SAI-TNV-CAM-TNT-NVQ-CAI-TNQ-SAI-XXX
1287,KQR-VNL-RSA-LQI-TEE-KQR-QAT-QNS-SST-KDR-VTA-TSV-THT-XXX-SVA-TSR-TNK-KHQ-SVS-TSR-THK-VTC-TSV-TRT-SVH-KQR-QAV-QNL
1288,FSQ-QNI-RDL-RSS-QFA-EFN-NSA-TQL-YVM-QQA
1289,TEV-SDV-TQA-TTS-SAL
