0,XXX-WNR-TGQ-XXX-XXX-INR-QNR
1290,SAK-ELA-NDV-SDE-NGD-SVR-SGK-SNV-TDR-SSL-GGV-TNQ-SNL-XXX-QDN-EAN-TAD-TAK-THR-VEN
1291,XXX-XXX-QHR-YES-HNV-QNI-YYR-SYV-YHI-AYV-SYV-YYV-GVR-SSI-SQS-RHR
1292,SDI-XXX-FLL-XKS
1293,XXX-KYI-QYF-KYI
1294,PYS-PYS-PYS-PYS-PYS
1295,HMR-DDR-QSS-SGL
1296,EHI-LNI-QNI-KNI-QNS-EHI-QHI-LSI-XXX-XXX-DCI
1297,LQR-SNV-QSW-KSA
1298,KHA-RER-RHK
1299,QER-XXX-NDK-DSK
1300,DIQ-DTQ-TEK-HQR-NVG
1301,XXX-XXX-HNR-TDI-YNR-YNR-WHR-HNI-CLI-YYM-QSV-YHI-YHV-QGV-RHR-RTV-SLI-YHV-CNV-XXX-XXX
1302,XXX-QTI-HHV-SER-CSA-XXX-QTR-SQT-DKD-CNM-SYV-XHL-NYV-SQS-HNK-XXX
1303,XXX-XXX-XXX-YSV-RRM-YTV-CHS-QYR-HYV-QNR-HYV-RAR
1304,XXX-XXX-XXX-XXX-YTL-XXX-FLK-QHT-YSV-SHR-XXX-KHV-YYV-XXX-XXX-HDR-SQI-XXX-YYV-SSK-XXX
1305,HSQ-RTT-QDK-QNT-RDR
1306,SNS-QTN-QGA
1307,QSR-RQY-FTQ
1308,HNR-QNR-ATD-HAK
1309,HNN-QNR-QSD-HVK
1310,RSE-YQR-YHE-XXX-KSR-HHE-XXX
1311,KHA-RER-RHK
1312,KHA-RER-RHK
1313,KHA-RER-RHK
1314,XXX-XXX-YTG-YHS-XXX-XXX-XXX-XXX-QFS-QRS-XXX
1315,QHK-SSG-TDE-RSL-TSN-QNG-QER-DTA-LKR-LSR
1316,VQF-XXX-YKA-XXX-XXX-XXX-XXX-XXX-LKL-LSQ-XXX
1317,KHM-RQR-RHT-RER
1318,TKR-QHR-NTK-SKR-QHI-IKK-SKR-QHR-SKR-QHR
1319,RRR-DNT-QSI-NHA-KDA-KAK
1320,YAL-LHL-HIR-QYQ-XXX-DGQ-YAK-QSK-QSQ
1321,DSR-HSR-DSV-DSR-QIR-GSR-DSQ-QRR-XXX
1322,LMR-DDR-QSS-TDL
1323,KNS-GSR-RTI-QNI-QAK-DNS-XXX-QTS-LRR-XXX-QNA-HGR-XXX
1324,CNS-RYK-SAR-SGR
1325,YSK-NNS-RDR-SAL-QMY-SYH-QSQ-QAR
1326,XXX-YYR-RHR-HHI-RHI-XXX-CSV-RSR-RSR-CSI-QYI-XXX-XXX
1327,RCR-XXX-XXX-QHT-XXX-XXX-VHI-QST-XXX
1328,RHR-RHQ-CGY-RNR-SSC-RIT-RHR-CSY-FSI-SGY-HNM-QYQ-YNV
1329,XXX-CGQ-LHG-CSY-LYI-QHT-QHT-QHT-FGK-YGK-CSN-LYI-RLK-NNV-CGY
1330,RCR-XXX-CGM-YYK-GHR-RSR-CGI-CGY-HHI-RHT
1331,RHR-XXX-CGG-GGY-RHQ-CGY-XXX-RHR-RSY-CVR-SHR-XXX-SYR-SSN-CKS-IHR-RSY-CRI-SGY-HNM-QYQ-YKV
1332,XXX-XXX-CGM-YYK-GHR-RSR-CGI-CGY-HHI-RHT
1333,XXX-CGQ-CDQ-QHR-CSY-LYI-QHT-QHT-SNV-YGK-CSN-LYI-RLK-NNV-CGY
1334,XXX-XXX-QHQ-HHR-QSL-CGQ-CDQ-LHR-QHR-CSY-LYI-QHT-SNV-FGK-CSN-LYI-RLK-NNV-CGY
1335,XXX-RHQ-CGY-RNR-SSC-SSY-RIR-RHR-RHR-CSY-FSI-CGY-HSM-QYQ-YNV-XXX
1336,TNR-SAM-RLG-DNA-XXX
1337,RHN-TGR-SAE-TDR-RHR
1338,XXX-DNR-QHI-YSR
1339,XXX-QNK-TQS-KTE-SDV-TAH-KYL-RKR-XXX-RHE
1340,TTR-SDF-YDR-MRQ-XXX-DAN-RFS-HNL-SES-NDR
1341,VHE-QAV-VNQ-VNV-EAK-QAK
1342,KTV-ISR-DAV-RAE-KYV-CAA-CAV-TAA-LTI-RAH-QSE-HAV-RTE-HNL
1343,SAM-RLG-DNA-XXX
1344,FAS-SAQ-DKA
1345,TSI-TNV-CSM-TNT-NMQ-SAI
1346,RKT-DSK-NQV-IDR-MNS-STK-SAV-QNK-RSS-XXX-RNM-DSK-NQV-IDR-MNS-DDE-NAV-RSK-RSC
1347,TEV-SDV-TQT-TTS-SAL
1348,QDQ-VDS-EFN-NSE-TQL-SYI-QSY-YVM
1349,KTR-TLN-TER-DKR-QTI-EAQ-QLV
1350,XXX-RDI-GDK-QHI-HHI-QHI-QHI-GDK-RDK-QTI-GGC-XXX
1351,YAH-QHI-XXX-QHI-XXX-XXX-XXX-QGN
1352,XXX-RDI-RDK-GGC-XXX-XXX-XXX
1353,XXX-KDI-RHI-HTI-XXX-RDI-GGC
1354,XXX-TVI-RHM-RDI-RHI-SDK-QHI-RDK-HHI-VTM-VTM-QHI-RDE-RVI-GHI-KTI-TVI-SDK-QHI-XXX-XXX
1355,XXX-XXX-VDI-XXX-VDI-RDI-RDI-RDI-KNI-RDI-RDI-KNI-KNI-RDI-RDI-KNI-RDI-KNI-HNR
1356,XXX-TVI-RHI-RDI-SDQ-EHI-HHK-VTM-VTM-VTR-RHI-RDK-HHK-ETI-TVI-SDK-QHI-XXX-XXX
1357,XXX-XXX-XXX-VDI-RDI-RDI-KNI-RHI-HNR
1358,XXX-ETI-KEI-QHI-REI-QTI-QTV-QAI-HHI-HTI-RDI-RDI-XXX
1359,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX-XXX
1360,XXX-XXX-XXX-KKI-QHI-RTT-REI-QTI-HTI-KEI-QTV-QAI-HTI-HTI-RDI-XXX-GGC
1361,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX
1362,XXX-XXX-ETI-KEI-QHI-RTT-REI-QTI-QTI-HTI-KEI-QTV-QAI-HTI-HTI-RDI-RDI-GGC
1363,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX
1364,XXX-XXX-XXX-KKI-QHI-RTT-REI-QTI-HTI-KEI-QTV-QAI-HTI-HTI-RDI-XXX-GGC
1365,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX
1366,XXX-ETI-KEI-QHI-REI-QTI-QTV-QAI-HHI-HTI-RDI-RDI-XXX
1367,XXX-XXX-XXX-VDI-RDI-RDI-KNI-RHI-HNR
1368,XXX-TVI-RHI-RDI-SDQ-EHI-HHK-VTM-VTM-VTR-RHI-RDK-HHK-ETI-TVI-SDK-QHI-XXX-XXX
1369,XXX-XXX-XXX-KKI-QHI-RTT-REI-QTI-HTI-KEI-QTV-QAI-HTI-HTI-RDI-XXX-GGC
1370,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX
1371,XXX-XXX-XXX-RHI-HTI-KEI-HTI-HTI-XXX-RDI-GGC
1372,XXX-TVI-RHI-RHI-RVK-VTM-VTR-RHI-RVE-QHI-RDQ-QHI-RDK-HHK-ETI-VTM-QHI-QHI-XXX-XXX
1373,XXX-XXX-XXX-VDI-RDI-XXX-RDI-KNI-RHI-HNR
1374,XXX-RDI-RHI-RNQ-QHI-RDK-QNL-XXX
1375,XXX-XXX-KDI-YHR-XXX-KDI-RHI-HTI-KEI-HTI-HTI-XXX-RDI-GGC
1376,XXX-ETI-KEI-QHI-REI-QTI-QTV-QAI-HHI-HTI-RDI-RDI-XXX
1377,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX
1378,XXX-XXX-XXX-KKI-QHI-RTT-REI-QTI-HTI-KEI-QTV-QAI-HTI-HTI-RDI-XXX-GGC
1379,XXX-TVI-RHI-RNI-SEK-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-XXX-XXX
1380,XXX-XXX-ETI-KEI-QHI-RTT-REI-QTI-QTI-HTI-KEI-QAI-HTI-HTI-RDI-RDI-GGC
1381,XXX-TVI-RHI-RNI-SEN-QHI-RDK-HHK-VTM-VTM-RHI-ETI-TVI-RDK-QSI-XXX
1382,XXX-XXX-XXX-VDI-RDI-XXX-KNI-RHI-HNR
1383,XXX-TVI-RHI-RHI-RVK-QHK-VTM-VTM-RHI-RVQ-QHI-RDQ-QHI-RDK-HHK-ETI-RDK-HHK-ETI-VTM-HNI-RDI-HHK-ETI-ETI-SDK-XXX-XXX-XXX
1384,XXX-XXX-KDI-YHR-XXX-KDI-RHI-HTI-KEI-HTI-HTI-XXX-RDI-GGC
1385,XXX-RDI-RHI-RNQ-QHI-RDK-QNL-XXX
1386,XXX-XXX-XXX-VDI-RDI-XXX-RDI-KNI-RHI-HNR
1387,XXX-TVI-RHI-RHI-RVK-VTM-VTR-RHI-RVE-QHI-RDQ-QHI-RDK-HHK-ETI-VTM-QHI-QHI-XXX-XXX
1388,XXX-KDI-RHI-HTI-HTI-HTI-XXX-RDI-GGC
1389,XXX-RDI-QHI-QHI-SDK-RGC-XXX-XXX
1390,YAH-QHI-XXX-QHI-XXX-XXX-QGN
1391,XXX-RDI-HHI-RDK-GGC-XXX
1392,XXX-XXX-XXX-RHI-HTI-KEI-HTI-HTI-XXX-RDI-GGC
1393,XXX-TVI-RHI-RGI-SEK-QHI-IDK-HHK-VTM-VAM-TVI-SDK-SDK-QHI-XXX-XXX-XXX
1394,XXX-XXX-HTI-HTI-XXX-HTI-RDI-RDI-GGC-XXX
1395,XXX-RDI-QHI-QHI-HHI-RDK-RVI-QHI-GGC-XXX
1396,RDK-RDK-RDK-RDK-ETI-RDK-ETI-REK-REK-QHI-RDK-RDN-QHI-RDV-RGK-XXX-XXX
1397,XXX-TAI-XXX-SDK-QHI-QNI-SDK-KDK-ITI-QNI-XXX-XXX-XXX
1398,XXX-XXX-XXX-KNI-RHI-HNR-XXX
1399,XXX-XXX-ETI-KDI-RHI-RTT-QPI-HTI-KEI-QTE-RAI-QTG-QAI-HTI-HTI-HTI-GHI-RDI-RDI-GGC
1400,XXX-TDI-RHI-XXX-QHI-QQI-RHI-SDK-ETI-RDK-QSI-XXX-XXX-XXX-XXX
1401,XXX-RDI-GDK-QHI-HHI-QHI-QHI-GDK-RDK-QTI-GGC-XXX
1402,XXX-XXX-XXX-VDI-RDI-RDT-KNI-RHI-HNR-XXX
1403,XXX-TVI-XXX-SDK-QHI-QNI-SDK-KDK-VTI-QNI-XXX-XXX-XXX
1404,XXX-TVI-RHI-RDI-SEK-QHI-RDK-HHI-VTM-VTM-QHI-RDE-RVI-SDK-QHI-XXX
1405,XXX-XXX-XXX-VDI-RDI-XXX-RDI-KNI-RHI
1406,XXX-ETI-KDI-RHI-RTV-QAI-HTI-HTI-RDI-RDI-GGC
1407,XXX-TVI-RHI-RDI-SDK-QHI-XXX-HHI-VTM-VTM-QHI-RDE-RVI-GHI-TVI-SDK-QHI-XXX-XXX
1408,XXX-XXX-VDI-RDI-XXX-KNI-HNR
1409,XXX-XXX-ETI-QHI-VHI-VHI-RKI-HTI-THR-SDK-SDK-ETR-RHI-RHI-ADV-XXX
1410,XXX-RDI-RDK-QNI-RDN-RHI-EAI-SDK-HTI-XXX-XXX
1411,SQK-SGY-SGY-SGY
1412,XXX-XXX-XXX-YTV-SHS-RYR-HSE-YSV-CYS-XXX-XXX-YTV-RHS-QNR-CTV-XXX-NYV-NYV-QDT-RNR
1413,YST-SSG-YTA-TNI-VNI-LNL-SKL-INQ-DRM-NHL-TKI-TAK-QIV-QTI-NIS-XXX-TLE-AAS-ASD-GAQ
1414,NNM-KNI-QYI-ESI-KNI-QNI-ESI-ESI-ESI-VSI-KHI-EII-XXX-QHI-XXX
1415,KWK-QSI-QWK-QSI-QDR-YSS-HSI-RSV-YNK
1416,QNI-QNI-DTR-XXX-XXX-HSR
1417,XXX-WNR-TGQ-XXX-INR-QNR
1418,ESR-QQT-QQF-QTY-VST-SEK-DNK
1419,YDQ-TLE-INQ-SEL-DDS-LNR-SEK-QDI-NDG
1420,QEI-YSQ-HLQ-QTQ-QSL-RLQ-KSQ-QSL-RFQ-QSQ-QSR-RLQ-QSQ-QSR-XXX
1421,GRE-YHS-DNH-DLV-DDC
1422,XXX-RDI-KHA-CNT-LNS-SSS-RYT-QHV-QGI-QHR-QHY
1423,TQC-SLQ-NAQ-FDE
1424,XXX-NSA-GSS-SSA-HLS-EET-SSR-XXX-SSR-SNT
1425,PAQ-RYN-WDK-LHS-RHN-WDK-VHT-RHN-DTQ-QHR-YHQ
1426,RQI-QHI-HHI-XXX-LSR-XXX
1427,SKV-RHN-TGR-SVE-TDR-RHR-XXX
1428,YSA-RGI-DNK-RDR
1429,SSP-YNA-SHD-SEA-QLD-SEK-SSK-TAK-RNA-INL-AGQ-TSV-TNR-SNR
1430,RHQ-RFE-VTR-QSK-WHE-RLE-LYQ-RFE-QNR-RGQ-VHQ-RFE-QNR-RGQ-QSN-CSQ
1431,SDA-SLE-RRK-RRD-HSR-SKA-TGV-SST-NDQ-NSP-NSV-SGV-TGI-YAK-EGL-NGT-TKI-TGR-IGA-SES-TAN-SGS-YRT-TQE-YSR-YND-SSQ-HET-QER
1432,KHA-RER-RHL
1433,EFH-DSQ-HSK-QCR-LSY-SRR-QSL-RIE
1434,HGD-QHV-HAD-HNQ-YSE-YSK-KHI-HSY-QGQ-QHV-AQI-QSK
1435,YCT-YCE-YPE-FNE
1436,SEI-NYQ-QHQ-QNS-DSA-SYK
1437,DTI-XXX-SSL-NTV-XXX
1438,RHE-RDR-RYK
1439,RHE-CDR-RYQ
1440,QER-XXX-NDK-DSK
1441,KHS-RER-RHQ
1442,NNT-RNR-RDT-QTV-NSV-DNA-RNR
1443,KVK-TNK-KMK
1444,QHE-QST-HSQ-QSQ-QHE-HYH-QHN-HSK-YSR
1445,RLP-QYV-SHE-SEN-DQH-SEN-NGK-TAM-RHI-NGR-CAK-SKH-HNQ-LSR
1446,TNT-TSI-TDK-AHT-TSS
1447,XXX-DNT-QNK-KAS-KSN-EKT-DNT-QSI-NHA
1448,TEI-NYQ-XXX-DSI
1449,QDR-RHQ-RHQ-RHQ-RHQ-EDK-QDR-RHQ-RHT-EDK-QNT-RAK
1450,XXX-ATN-QAY-QER-QGI-TDK-AMR-NEK-TLV-FAH-SQS
1451,XXX-DAA-LLL-TNR-DSR-XXX-DAR-QSA-NDK-RNS-DSQ
1452,TGR-TNR-TNR-SDK-GDE-FNQ
1453,QHI-ESR-RTI-QNS-ENR-RHI-XXX-XXX-QHI-RNM-RHI-NNI
1454,HNM-HNI-RHI-HHN-ESI-QSI-TNI-HHN-ESI-QSI-KNI-QYI-RHI
1455,HHI-HSM-ESI-HHS-KSI-QDI-HHS-RHI-QDI-HHS-RHI-RHI-RHI-RHI-QDI-HHS-RHI-QNI-ESI-RHI
1456,DTK-DSV-QHI-DSV-DSV-DSV-HSV-EGR-DSV-DSV-DYV-HSV-EGR-XXX-QHI-DSR-XHI-ECI-KSI-QSI-XXX-HSM
1457,HHI-QHI-ENI-QHI-EHI-EHI-KSI-FSI-ECI-FSI-EKI-XXX
1458,NNM-KNI-QCI-ESI-QNI
1459,NNM-KNI-QYI-ESI-QHI-QNI-ESI-ESI-ESI-VSI-KHI-EII-RHI-QHI-XXX
1460,DTK-DTK-DSV-QHI-DTK-ETK-DSV-KHI-QPI-DSV-QHI-DSV-DSV-DYV-HSV-RHI-DSR-XHI-ECI-XHI-ECI-DSV-QSI-XXX-HSM
1461,HHI-QHI-ENI-QHI-EHI-EHI-KSI-FSI-ECI-FSI-EKI-XXX
1462,QNI-ESI-RHI
1463,NNM-DSI-ESI-KNI-QCI-ESI-KNI-QCI-ESI-RHI-QNI-ESI-EST-ESI-VSI-KNI-RHI-RHI
1464,HHI-QHI-ENI-QHI-EHI-EHI-KSI-FSI-ECI-FSI-EKI-XXX
1465,DTK-DYV-DYV-QHF-DIK-DYV-QHI-XHI-DTR-EIR-XXX-HSM
1466,HHI-QHI-QHI-EHI
1467,DTK-DTK-DSV-QHI-DTK-DTK-DSV-QHI-QPI-DSV-QHI-DSV-DSV-DYV-HSV-ESR-RHI-QHI-DSR-XHI-ECI-XHI-ECI-KSI-QSI-XXX-HSM
1468,NNM-DSI-KNI-HHI-QHI-ESI-ESI-VSI-KHI-VSI-KHI-EII-RHI-TNI-QHI
1469,HNM-KSI-QNI-GSI
1470,NNM-DSI-KNI-HHI-QHI-ESI-ESI-VSI-KHI-VSI-KHI-EII-RHI-TNI-QHI
1471,DTK-DTK-DSV-QHI-DTK-ETK-DSV-KHI-QPI-DSV-QHI-HSV-EGR-RHI-QHI-DSR-XHI-ECI-XHI-ECI-XXX-HSM
1472,HHI-QHI-ENI-QHI-EHI-EHI-KSI-FSI-ECI-FSI-EKI-XXX
1473,QNI-ESI-RHI
1474,NNM-ESI-KNI-QCI-ESI-RHI-QNI-ESI-ESI-ESI-VSI-KNI-RHI-RHI
1475,DTK-DSV-QHI-DSV-DSV-DYV-HSV-RHI-QHI-DSR-ECI-KSI-QSI-XXX
1476,XXX-EII-XXX-EKR-QSD-QSN-DNR-DSR-DSR-ENI-KHI-EKR-QSD-QSN-DNR-DSR-DSR-ENI-QYI-XXX-ENR-DSR-ENI-QYI
1477,REI-ENR-QQI-DSR-XXX
1478,HNA-HRY-HNA-HNA-RHI-GSI-GSI-GSI-QHI-HHN
1479,XXX-QLN-HSI-XXX-HSI-XXX-XXX
1480,NNM-DSI-ESI-ESI-QYI-KNI-QHI-QYI-TNI-ESI-KKI-ESI-QYI-TNI-QQI
1481,HHI-HSM-QHV-HHS-KSI-HNI-HHS-RHI-QNI-ESI-RHI
1482,XXX-YQR-QHI-DQI-QNI-QHI-DQI-QNI-QNI-RHC-QSI-DHR-QYI
1483,SQS-LQS-GHK-DKA-GQS
1484,XXX-REL-QDS-SEL-SGM-QNM-EPR
1485,XXX-WNR-TGQ-XXX-XXX-INR-QNR
1486,QSV-DSR-QLR-DGQ-YSV-HSQ-QHS-IQT-QHQ-QHQ-DSQ-XXX-HSV-XXX
1487,YHR-QNR-SNR-YHR-HNR-NNR-QNR-HNR
1488,SGY-SGY-SGY
1489,HNL-MKK-RVR
1490,DQK-TER-RYK-DES
1491,KHA-RER-RHL
1492,SQH-RHA-SHK-RNQ-QHR-NER-DNK-KNY-KDK
1493,XXX-CYI-SYN-CNN-RHS-WCI-RHR-CDR-WCI-CHS-XXX-HYI-XXX
1494,XXX-YDR-CGQ-RNR-QGR-CNS-RNS-QGI-CNN-QSR-XXX-XXX-YHG-CGR-RNN-XCI-CHS-XXX-ENK-HCI-XXX-QFC-XXX-XXX
1495,XXX-YDR-CGQ-RNR-QGR-CNS-RNS-QGI-CNN-QSR-XXX-XXX-YHG-CGR-RNN-XCI-CHS-XXX-ENK-HCI-XXX-QFC-XXX-XXX
1496,XXX-YDS-CDR-RSS-WCN-WCI-SHR-CDR-RSS-WCN-RHR-CDR-WCI-WCI-RHR-CDR-RSS-WCN-RHR-CDR-WCI-CRS-ENK
1497,RDN-LYI-CHS-WCI-CHS-WCI-CHR-WCI-RHN-CAR-XXX-XXX-XXX-HYI-XXX-QFC-LHS-HNS
1498,YHR-CDR-XXX-XXX-XXX-HYI-QFG-LHS-HNS
1499,XXX-XXX-YHT-XXX-RQS-YTR-XXX-YDR-CYR-YLI-RYS-YTR-CYQ-YHR-YDT-XXX-CNI-YHR-XXX-YTR-CYK
1500,EHR-DSK-CTQ-TEC-AIK-TGN-TGN
1501,HSQ-RTT-QDK-QNT-RDR
1502,SQR-XXX-QDS-YYI
1503,XXX-YYI-XXX-CQR-RHI-CHR-YGS-CSN-YSN-XXX-XXX
1504,XXX-GHM-CNR-CNR-RSE-SQK-FYV-NSV-YCQ-HNL-SQK-RSE-SQK-FYV-YSE-YCL-HDL-SKK-YYV-YYV-XXX-XXX-XXX-XXX
1505,GTI-SQK-YNM-SQI-CQI-FQK-HNM-YRV-CYI-YYI-YQV-SQI-FQK-LNM-YMV-SQK-HNV-YIV-CYV-SQK
1506,XXX-GTI-SQK-YNM-SQM-YNM-SQI-CQI-SQI-RNM-YSV-CYV-YCI-YYV-FQK-QCL
1507,CQI-DYR-YYV-SQK-QHM-YMV-CYV-RSR-QCL
1508,XXX-GTI-SQK-QHK-YSV-YSV-RET-RAR-SQK-RDR-SQI-QHM-FLL-QHM-YTV-YYV-SSK-QHL
1509,RII-RII-RHI-FTV-HHV-GDR-CST-SQK-SKK-SKK-SKK-YYV-RHV-YTV-NYV-GDK-YHM
1510,RII-QHI-FTV-HHV-GDR-CST-SQK-SKK-SKK-SKK-YYV-RHV-YTV-NYV-GDR-YHM
1511,XXX-XXX-XXX-HAI-SES-XXX-KQM-YKV-YSV-SQS-QHV-XXX-XXX-XXX
1512,GTI-SQK-QHK-YNI-YSV-CQK-CAR-SQK-RDR-SQL-QPM-YQI-SQI-RHM-YTV-YYV-SSK-XXX
1513,XXX-RYM-YYV-FHR-FNV-SQY-RHM-YYV-CHR-YHI-YYV-SYV-SYV-GVR-FKI-SQY-QDV-XXX-XXX
1514,KQV-XXX-QKI-WQT-RLR-XXX-XXX-XXX-GSS-QSS-ENH-WHQ-QQK-EQI-RHR-KHR
1515,EDM-HEI-TKR-WHI-NNM-HSM-QSI-QSI-QSI
1516,YVQ-RNQ-AVQ-YTQ-RTQ-KSQ-YTR-NTR-CFQ-LQR-YNR-NTR-CYQ-CQR-CYK-CYK-FQR-CYK-CYK-FQR-TCR
1517,RSR-LNL-HNL-QDK-RYL-RTL
1518,NNK-HNL-XXX-GSR-QGS-HNK-SNK
1519,RDQ-QHQ-CAL-WTH-RTH-QHQ-YGQ-YAR
1520,XXX-SEV-RTV-YTE-YNR-SES-CTV-YTE-YQR-SEA-RHL-CGR
1521,WSR-QHQ-RED-QQL-TYV-CSH-RGR-CHV-DNR
1522,XXX-HQR-HHR-LQL-RHQ-RHQ-RQQ-LYR-RYR
1523,KKI-QTV-QHQ-QHL-RAD-RTT-RYI-LAR-XXX-DCV-HSR-QYI-RNV-QYV-HAS
1524,KKI-QTV-QHQ-QHQ-QAD-RTT-RYV-LAR-QYV-QAR-QYI-QAR-QYI-RYV-HAS
1525,HRK-YHI-YHT-RYT-QAR-XXX-RAK-YHR-RHA-RHA-QAR-HDR-QNK-QVT-QHT
1526,RDR-QNT-EAQ-VNR-HQR
1527,QDK-QAK-QHR-XXX-QDK-QTK-QHR
1528,QNQ-QHQ-VHQ-RHE-QHQ-QHQ-VHQ-RHG-QSE-YDQ-LHQ-WSK
1529,XXX-QAR-QSR-XXX-RHQ-HYE-LHQ-QCQ-XXX-XXX
1530,RNR-LYK-QHV-RHV-XXX-KRR-QIR
1531,WKR-KRR-KIC
1532,KKA-RHR-TNK-KQT-SRR-TEK-RYQ-TNS
1533,SDI-XXX-QHX-XKS
1534,XXX-QTR-RTT-QNF-RDK
1535,YQL-QDV-HTG-QTQ
1536,SGR-TNR-SMR-SNK-RDR-KYH
1537,KHS-RER-RHK
1538,CTQ-LQR-RSE-RSR-THK-LYE-LYE-NQK-QKE-LLH-LQS-RNQ-HSH-VYQ-CQK-XXX-XXX-IAA
1539,LYR-XXX-QQR-LRA-HKE-LVA-RKE-LQS-VDA-XXX-LQS-EHR-YKE
1540,XXX-HRY-DRS-LSL-GAR-RHN-RHK-YTD
1541,VSI-CGR-RHN-RNK-YSD
1542,YQA-CST-HDR-QHQ
1543,LNI-QSL-RDC
1544,HTT-RTE-RTE-RNV-HSR-CWR
1545,LNI-HQL-HSK-LSI-RHR-EKN-RHE-QHE-YSY
1546,XXX-RHR-EKD-RHK
1547,DTL-QHL-KHR-QHS-KHR-HHR-WNT-HHR-SNA-RHR-SNR-RHR
1548,HFL-GAL-XXX-QQV-HNA-NYS-HNS-LFL-KHA-QHA-HYA-QNS-QNT-DRM
1549,WSI-QNR-QHK-HGI-WSI-QNR-QHK-SAA-WAI-QNR-QHK
1550,QSR-VNV-LNT-EFN-RST
1551,SVE-SAR-SQR-RQA-TSR-RTV-STV-KGM-QGE-XXX-RYV
1552,RER-RHT-RER
1553,KQV-TKR-TNA-TKS-XXX-KRI-SKR-RHG-SSA
1554,QTQ-QNQ-QNQ-QHQ-QHQ
1555,QSL-ANT-QSV-NNV-QSV-TNL-XXX
1556,QES-RSV-QKI-QNI-QNI-QDI-QKI-QNI
1557,ENQ-QHN-VNE-HAV-VNV-EAK-QVK
1558,QSA-KDI-HSR-QHE-VYV-QHV-RHT-QAV-YDK-VVL-QHI-QQS
1559,EHX-FDA-HTQ
1560,SEI-NYQ-XXX-NYQ-XXX-DSA
